10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
10250.25025025025,27806.304352388608,71364.19614811189,17364.11217021115,40046.38833028936,32310.250250250254,27156.4101801509,40504.34057059986,0.0,16900.970352449476,29299.780398301282,10250.250250250254
10290.29029029029,27821.1254320723,71429.45514850828,17366.138377364547,40124.44220321604,32350.290290290293,27199.542889286597,40581.32798158428,0.0,16959.415513751977,29361.4553571189,10290.290290290293
10330.330330330333,27835.90220414422,71494.75845651646,17368.150732286733,40202.50992837393,32390.330330330333,27242.658563700286,40658.33242729071,0.0,17017.796477942364,29423.19451304863,10330.330330330331
10370.370370370372,27850.634822258267,71560.10591848247,17370.149372932687,40280.591367808054,32430.370370370372,27285.757332158464,40735.353778952645,0.0,17076.113297141248,29484.997813969865,10370.37037037037
10410.410410410412,27865.32343962537,71625.49738119546,17372.134435480366,40358.68638534046,32470.41041041041,27328.839322259635,40812.3919089716,0.0,17134.366025400675,29546.865205830556,10410.41041041041
10450.450450450451,27879.968209012975,71690.93269188792,17374.10605435838,40436.79484654252,32510.45045045045,27371.90466044576,40889.44669090559,0.0,17192.554718695843,29608.796632655507,10450.45045045045
10490.490490490492,27894.56928274455,71756.41169823644,17376.064362273213,40514.91661870778,32550.49049049049,27414.953472013676,40966.5179994578,0.0,17250.679434916525,29670.792036554954,10490.490490490492
10530.530530530532,27909.126812699105,71821.93424836195,17378.00949023592,40593.05157082515,32590.53053053053,27457.985881126308,41043.60571046529,0.0,17308.740233858196,29732.8513577334,10530.530530530532
10570.570570570571,27923.640950310768,71887.50019083038,17379.941567588365,40671.199573552774,32630.57057057057,27501.002010823864,41120.70970088785,0.0,17366.73717721296,29794.974534498753,10570.570570570571
10610.61061061061,27938.111846568347,71953.10937465288,17381.860722028974,40749.36049919225,32670.61061061061,27544.00198303489,41197.829848796944,0.0,17424.670328560118,29857.161503271716,10610.61061061061
10650.650650650652,27952.53965201496,72018.76164928635,17383.76707963804,40827.53422166326,32710.650650650656,27586.985918587205,41274.96603336475,0.0,17482.53975335654,29919.41219859542,10650.650650650654
10690.690690690692,27966.924516747662,72084.45686463371,17385.660764902575,40905.72061647881,32750.690690690695,27629.953937218765,41352.118134853314,0.0,17540.34551892672,29981.72655314536,10690.690690690693
10730.730730730731,27981.26659041711,72150.19487104435,17387.5419007407,40983.919560720766,32790.730730730735,27672.906157588397,41429.28603460379,0.0,17598.087694452624,30044.104497739572,10730.730730730733
10770.77077077077,27995.56602222726,72215.97551931429,17389.410608525628,41062.13093301591,32830.770770770774,27715.84269728647,41506.46961502584,0.0,17655.766350963237,30106.545961349082,10770.770770770772
10810.810810810814,28009.822960935067,72281.79866068656,17391.267008109207,41140.35461351242,32870.81081081081,27758.76367284541,41583.668759587024,0.0,17713.381561323888,30169.05087110855,10810.81081081081
10850.850850850853,28024.037554850227,72347.66414685147,17393.111217845057,41218.59048385665,32910.85085085085,27801.66919975016,41660.8833528024,0.0,17770.933400225316,30231.61915232724,10850.85085085085
10890.890890890892,28038.20995183495,72413.57182994683,17394.943354611274,41296.83842717051,32950.89089089089,27844.55939244852,41738.11328022415,0.0,17828.421944172485,30294.250728500185,10890.890890890889
10930.930930930932,28052.340299303738,72479.52156255812,17396.76353383277,41375.09832802908,32990.93093093093,27887.434364361394,41815.3584284314,0.0,17885.847271473172,30356.94552131962,10930.930930930928
10970.970970970973,28066.4287442232,72545.51319771874,17398.571869503197,41453.370072438745,33030.97097097097,27930.294227892937,41892.61868501998,0.0,17943.20946222631,30419.703450686608,10970.970970970971
11011.011011011013,28080.475433111886,72611.54658891013,17400.368474206472,41531.65354781556,33071.01101101101,27973.13909444059,41969.893938592446,0.0,18000.508598310083,30482.524434722953,11011.01101101101
11051.051051051052,28094.48051204014,72677.62159006196,17402.153459137975,41609.948642964126,33111.05105105105,28015.96907440505,42047.184078748105,0.0,18057.74476336984,30545.40838978331,11051.05105105105
11091.091091091092,28108.444126629995,72743.7380555522,17403.92693412533,41688.255248056856,33151.09109109109,28058.784277200106,42124.48899607317,0.0,18114.918042805726,30608.355230467547,11091.09109109109
11131.131131131133,28122.36642205507,72809.8958402072,17405.689007648845,41766.573254613424,33191.13113113113,28101.58481126242,42201.80858213098,0.0,18172.028523760124,30671.36486963327,11131.131131131133
11171.171171171172,28136.247543040503,72876.09479930185,17407.43978686158,41844.90255548077,33231.17117117117,28144.370784061153,42279.14272945236,0.0,18229.076295104882,30734.43721840863,11171.171171171172
11211.211211211212,28150.08763386289,72942.33478855953,17409.1793776091,41923.243044813324,33271.21121121121,28187.142302107568,42356.49133152607,0.0,18286.06144742832,30797.572186205314,11211.211211211212
11251.251251251251,28163.886838350256,73008.61566415225,17410.907884448858,42001.59461805365,33311.25125125125,28229.899470964487,42433.85428278927,0.0,18342.984073022017,30860.769680731737,11251.251251251251
11291.291291291293,28177.64529988207,73074.93728270051,17412.625410669236,42079.95717191335,33351.291291291294,28272.642395255676,42511.2314786182,0.0,18399.84426586743,30924.029608006455,11291.291291291294
11331.331331331332,28191.363161389232,73141.29950127343,17414.332058308304,42158.330604354356,33391.331331331334,28315.371178675123,42588.62281531887,0.0,18456.64212162226,30987.351872371743,11331.331331331334
11371.371371371371,28205.04056535413,73207.70217738861,17416.02792817219,42236.71481457056,33431.37137137137,28358.08592399625,42666.02819011787,0.0,18513.377737606686,31050.736376507433,11371.371371371373
11411.41141141141,28218.677653810682,73274.14516901215,17417.7131198532,42315.109702969625,33471.41141141141,28400.786733081008,42743.44750115323,0.0,18570.05121278936,31114.183021444875,11411.411411411413
11451.451451451452,28232.274568344434,73340.62833455847,17419.387731747585,42393.51517115532,33511.45145145146,28443.473706888894,42820.88064746547,0.0,18626.662647773246,31177.691706581118,11451.451451451456
11491.491491491492,28245.831450092624,73407.15153289036,17421.05186107302,42471.93112190996,33551.4914914915,28486.146945485863,42898.32752898862,0.0,18683.212144781224,31241.262329693258,11491.491491491495
11531.531531531531,28259.34843974434,73473.71462331872,17422.70560388579,42550.35745917728,33591.53153153154,28528.80654805319,42975.788046541405,0.0,18739.69980764162,31304.89478695298,11531.531531531535
11571.571571571574,28272.825677540623,73540.31746560252,17424.349055097657,42628.794088045484,33631.57157157157,28571.452612896195,43053.26210181853,0.0,18796.125741773456,31368.588972941263,11571.571571571572
11611.611611611614,28286.26330327465,73606.95991994858,17425.9823084925,42707.240914730726,33671.61161161161,28614.085237452906,43130.74959738193,0.0,18852.490054171594,31432.344780663247,11611.611611611612
11651.651651651653,28299.6614562919,73673.6418470114,17427.605456742596,42785.69784656071,33711.65165165165,28656.704518302642,43208.25043665232,0.0,18908.7928533917,31496.16210156326,11651.651651651651
11691.691691691693,28313.020275490344,73740.36310789303,17429.21859142468,42864.1647919587,33751.69169169169,28699.31055117448,43285.764523900594,0.0,18965.03424953505,31560.040825540025,11691.69169169169
11731.731731731734,28326.33989932068,73807.12356414279,17430.821803035746,42942.641660427726,33791.731731731736,28741.90343095568,43363.29176423952,0.0,19021.214354233194,31623.98084096201,11731.731731731734
11771.771771771773,28339.620465786527,73873.92307775702,17432.415181008495,43021.12836253505,33831.771771771775,28784.483251699985,43440.83206361534,0.0,19077.333280632436,31687.982034682886,11771.771771771773
11811.811811811813,28352.86211244473,73940.76151117889,17433.998813726663,43099.624809896966,33871.811811811815,28827.05010663584,43518.385328799595,0.0,19133.391143378227,31752.04429205721,11811.811811811813
11851.851851851852,28366.06497640559,74007.63872729811,17435.57278853994,43178.13091516377,33911.851851851854,28869.604088174583,43595.951467380975,0.0,19189.38805859936,31816.167496956194,11851.851851851852
11891.891891891893,28379.22919433315,74074.55458945064,17437.137191778773,43256.64659200501,33951.89189189189,28912.145287918465,43673.530387757215,0.0,19245.32414389209,31880.351531783595,11891.891891891895
11931.931931931933,28392.35490244554,74141.50896141832,17438.69210876883,43335.171755095034,33991.93193193193,28954.673796668663,43751.121999127135,0.0,19301.199518304034,31944.596277491768,11931.931931931935
11971.971971971972,28405.442236515242,74208.5017074287,17440.237623845278,43413.70632009866,34031.97197197197,28997.189704433164,43828.72621148275,0.0,19357.014302318075,32008.901613597845,11971.971971971974
12012.012012012012,28418.491331869478,74275.53269215455,17441.77382036679,43492.25020365723,34072.01201201201,29039.69310043461,43906.342935601424,0.0,19412.768617836024,32073.26741820002,12012.012012012014
12052.052052052055,28431.502323390538,74342.60178071356,17443.30078072934,43570.80332337476,34112.05205205205,29082.184073118013,43983.97208303814,0.0,19468.462588162234,32137.693567993923,12052.052052052051
12092.092092092094,28444.47534551616,74409.70883866803,17444.81858637977,43649.36559780441,34152.09209209209,29124.662710158445,44061.613566117834,0.0,19524.096337987095,32202.179938289184,12092.09209209209
12132.132132132134,28457.410532239926,74476.85373202435,17446.327317829127,43727.93694643514,34192.13213213213,29167.129098468602,44139.26729792779,0.0,19579.669993370397,32266.726403025998,12132.13213213213
12172.172172172173,28470.30801711165,74544.0363272327,17447.827054665766,43806.51728967858,34232.17217217217,29209.58332420632,44216.93319231019,0.0,19635.183681724626,32331.332834791887,12172.17217217217
12212.212212212215,28483.16793323782,74611.2564911866,17449.317875568282,43885.10654885614,34272.21221221221,29252.025472782017,44294.61116385463,0.0,19690.637531798136,32395.9991048385,12212.212212212213
12252.252252252254,28495.99041328201,74678.51409122249,17450.799858318187,43963.70464618632,34312.25225225225,29294.455628866017,44372.30112789074,0.0,19746.03167365825,32460.72508309851,12252.252252252252
12292.292292292293,28508.775589465353,74745.80899511924,17452.273079812396,44042.311504772195,34352.29229229229,29336.873876395864,44450.00300048101,0.0,19801.36623867425,32525.510638202628,12292.292292292292
12332.332332332333,28521.523593567,74813.14107109766,17453.737616075516,44120.92704858915,34392.33233233233,29379.280298583504,44527.7166984135,0.0,19856.641359500325,32590.355637496672,12332.332332332331
12372.372372372374,28534.234556924588,74880.51018782015,17455.193542271918,44199.55120247283,34432.372372372374,29421.674977922423,44605.442139194696,0.0,19911.857170058403,32655.25994705872,12372.372372372374
12412.412412412414,28546.908610434763,74947.91621439006,17456.640932717648,44278.18389210718,34472.412412412414,29464.057996194693,44683.17924104255,0.0,19967.01380552091,32720.22343171633,12412.412412412414
12452.452452452453,28559.545884553667,75015.35902035124,17458.07986089209,44356.82504401282,34512.45245245245,29506.42943447797,44760.92792287939,0.0,20022.1114022935,32785.24595506386,12452.452452452453
12492.492492492493,28572.14650929748,75082.8384756875,17459.510399449493,44435.474585535485,34552.49249249249,29548.789373152402,44838.688104325076,0.0,20077.150097997688,32850.327379479786,12492.492492492493
12532.532532532534,28584.710614242944,75150.35445082212,17460.9326202303,44514.13244483477,34592.53253253254,29591.13789190746,44916.45970569014,0.0,20132.13003145343,32915.46756614417,12532.532532532536
12572.572572572573,28597.238328527925,75217.90681661722,17462.346594272254,44592.79855087289,34632.57257257258,29633.475069748718,44994.242647969004,0.0,20187.05134266165,32980.66637505608,12572.572572572575
12612.612612612613,28609.729780851976,75285.49544437324,17463.752391821392,44671.47283340384,34672.61261261262,29675.800985004542,45072.0368528333,0.0,20241.91417278672,33045.92366505112,12612.612612612615
12652.652652652652,28622.18509947692,75353.12020582838,17465.150082342818,44750.155222962494,34712.65265265266,29718.115715332737,45149.84224262522,0.0,20296.718664138905,33111.23929381905,12652.652652652654
12692.692692692694,28634.60441222744,75420.78097315795,17466.53973453131,44828.845650854084,34752.6926926927,29760.419337727093,45227.65874035099,0.0,20351.464960156758,33176.613117921326,12692.692692692697
12732.732732732733,28646.987846491673,75488.47761897379,17467.921416321773,44907.5440491437,34792.73273273274,29802.711928523873,45305.48626967433,0.0,20406.153205389444,33242.04499280876,12732.732732732737
12772.772772772772,28659.335529221866,75556.21001632369,17469.295194899507,44986.250350646034,34832.772772772776,29844.99356340827,45383.324754910056,0.0,20460.78354547911,33307.53477283921,12772.772772772776
12812.812812812812,28671.64758693496,75623.97803869066,17470.66113671034,45064.96448891529,34872.812812812816,29887.264317420726,45461.17412101771,0.0,20515.356127143168,33373.08231129527,12812.812812812816
12852.852852852855,28683.924145713256,75691.78155999247,17472.019307470553,45143.68639823516,34912.852852852855,29929.524264963256,45539.03429359531,0.0,20569.871098156564,33438.687460402,12852.852852852853
12892.892892892894,28696.165331205077,75759.62045458071,17473.369772176717,45222.41601360907,34952.892892892894,29971.773479805663,45616.90519887302,0.0,20624.32860733404,33504.35007134464,12892.892892892893
12932.932932932934,28708.37126862543,75827.49459724044,17474.7125951153,45301.15327075057,34992.932932932934,30014.012035091702,45694.786763707096,0.0,20678.728804512382,33570.069994286416,12932.932932932932
12972.972972972975,28720.542082756667,75895.40386318929,17476.04783987219,45379.898106073764,35032.97297297297,30056.24000334519,45772.678915573735,0.0,20733.071840532655,33635.84707838627,12972.972972972975
13013.013013013015,28732.6778979492,75963.34812807683,17477.375569342,45458.65045668403,35073.01301301301,30098.45745647601,45850.581582563034,0.0,20787.357867222425,33701.68117181662,13013.013013013015
13053.053053053054,28744.778838122198,76031.32726798391,17478.695845737308,45537.41026036881,35113.05305305305,30140.664465786125,45928.49469337304,0.0,20841.58703737798,33767.57212178118,13053.053053053054
13093.093093093094,28756.845026764284,76099.3411594219,17480.00873059768,45616.177455588506,35153.09309309309,30182.861101975464,46006.418177303814,0.0,20895.75950474658,33833.5197745327,13093.093093093094
13133.133133133135,28768.876586934282,76167.389679332,17481.314284798602,45694.95198146767,35193.13313313314,30225.047435147782,46084.351964251626,0.0,20949.875424008682,33899.52397539072,13133.133133133137
13173.173173173174,28780.873641261922,76235.47270508442,17482.612568560227,45773.73377778612,35233.17317317318,30267.223534816432,46162.295984703094,0.0,21003.934950760166,33965.58456875936,13173.173173173176
13213.213213213214,28792.836311948617,76303.59011447782,17483.90364145605,45852.52278497037,35273.21321321322,30309.389469910104,46240.25016972954,0.0,21057.938241494623,34031.70139814502,13213.213213213216
13253.253253253253,28804.764720768202,76371.7417857383,17485.18756242138,45931.31894408513,35313.25325325326,30351.545308778506,46318.21445098126,0.0,21111.885453585634,34097.874306174126,13253.253253253255
13293.293293293296,28816.6589890677,76439.9275975189,17486.46438976172,46010.12219682487,35353.29329329329,30393.691119197945,46396.18876068194,0.0,21165.776745269053,34164.10313461083,13293.293293293293
13333.333333333336,28828.519237768094,76508.14742889858,17487.73418116103,46088.93248550563,35393.33333333333,30435.826968376907,46474.1730316231,0.0,21219.612275625346,34230.387724374654,13333.333333333332
13373.373373373375,28840.345587365122,76576.40115938162,17488.996993689823,46167.74975305692,35433.37337337337,30477.952922961522,46552.1671971586,0.0,21273.392204561947,34296.72791555817,13373.373373373372
13413.413413413415,28852.13815793007,76644.68866889676,17490.25288381316,46246.573943013675,35473.41341341341,30520.069049041012,46630.171191199224,0.0,21327.116692795647,34363.123547444586,13413.413413413411
13453.453453453456,28863.897069110564,76713.00983779634,17491.50190739852,46325.40499950839,35513.453453453454,30562.175412153087,46708.18494820728,0.0,21380.785901835035,34429.57445852533,13453.453453453454
13493.493493493495,28875.62244013141,76781.36454685558,17492.74411972357,46404.24286726343,35553.49349349349,30604.272077289224,46786.20840319126,0.0,21434.399993962932,34496.08048651755,13493.493493493494
13533.533533533535,28887.314389795378,76849.7526772717,17493.979575483765,46483.0874915833,35593.53353353353,30646.359108899975,46864.241491700624,0.0,21487.95913221895,34562.641468381655,13533.533533533533
13573.573573573574,28898.973036484076,76918.17411066307,17495.20832879989,46561.93881834726,35633.57357357357,30688.43657090016,46942.28414982056,0.0,21541.463480382023,34629.257240338695,13573.573573573573
13613.613613613616,28910.59849815876,76986.62872906847,17496.430433225443,46640.79679400179,35673.61361361362,30730.504526674038,47020.33631416681,0.0,21594.913202953034,34695.92763788781,13613.613613613616
13653.653653653655,28922.1908923612,77055.11641494611,17497.645941753937,46719.66136555337,35713.65365365366,30772.563039080374,47098.39792188059,0.0,21648.308465137452,34762.65249582351,13653.653653653655
13693.693693693695,28933.750336214518,77123.63705117287,17498.854906826073,46798.53248056132,35753.6936936937,30814.61217045754,47176.46891062354,0.0,21701.64943282811,34829.431648252976,13693.693693693695
13733.733733733734,28945.276946424085,77192.19052104338,17500.05738033682,46877.410087130644,35793.73373373374,30856.651982628486,47254.54921857272,0.0,21754.936272587936,34896.264928613266,13733.733733733734
13773.773773773775,28956.77083927836,77260.77670826919,17501.253413642364,46956.29413390519,35833.77377377378,30898.682536905675,47332.638784415656,0.0,21808.16915163284,34963.15216968849,13773.773773773777
13813.813813813815,28968.232130649805,77329.39549697783,17502.443057566983,47035.18457006065,35873.81381381382,30940.703894095994,47410.73754734545,0.0,21861.348237814604,35030.09320362685,13813.813813813817
13853.853853853854,28979.66093599574,77398.04677171198,17503.626362409803,47114.081345297906,35913.853853853856,30982.71611450559,47488.84544705597,0.0,21914.473699603885,35097.08786195768,13853.853853853856
13893.893893893894,28991.057370359275,77466.73041742851,17504.803377951437,47192.984409836354,35953.893893893895,31024.71925794467,47566.962423737015,0.0,21967.545706073277,35164.135975608406,13893.893893893895
13933.933933933935,29002.42154837018,77535.44631949769,17505.97415346058,47271.8937144073,35993.933933933935,31066.713383732236,47645.08841806957,0.0,22020.56442688044,35231.23737492137,13933.933933933939
13973.973973973974,29013.75358424583,77604.19436370212,17507.138737700414,47350.809210247535,36033.973973973974,31108.698550700767,47723.22337122116,0.0,22073.530032251303,35298.391889670624,13973.973973973978
14014.014014014014,29025.0535917921,77672.97443623593,17508.297178935034,47429.73084909299,36074.014014014014,31150.674817200877,47801.36722484117,0.0,22126.442692963385,35365.599349078664,14014.014014014017
14054.054054054053,29036.321684404305,77741.7864237038,17509.449524935666,47508.658583172444,36114.05405405405,31192.642241105917,47879.51992105625,0.0,22179.30258032917,35432.85958183299,14054.054054054057
14094.094094094096,29047.55797506812,77810.63021312008,17510.59582298687,47587.59236520132,36154.09409409409,31234.6008798165,47957.68140246579,0.0,22232.109866179562,35500.17241610272,14094.094094094095
14134.134134134136,29058.762576360532,77879.50569190775,17511.736119892623,47666.53214837564,36194.13413413413,31276.550790265013,48035.85161213739,0.0,22284.86472284745,35567.53767955495,14134.134134134134
14174.174174174175,29069.935600450775,77948.41274789757,17512.87046198231,47745.47788636604,36234.17417417417,31318.492028920078,48114.03049360245,0.0,22337.56732315137,35634.95519937115,14174.174174174173
14214.214214214217,29081.0771591013,78017.35126932713,17513.99889511663,47824.429533311806,36274.21421421422,31360.424651790934,48192.217990851714,0.0,22390.21784037923,35702.42480226342,14214.214214214217
14254.254254254256,29092.187363668712,78086.32114483979,17515.12146469343,47903.38704381508,36314.25425425426,31402.34871443182,48270.414048330946,0.0,22442.816448272162,35769.946314490604,14254.254254254256
14294.294294294295,29103.26632510475,78155.32226348385,17516.238215653426,47982.350372935165,36354.2942942943,31444.264271946286,48348.618610936595,0.0,22495.363321008466,35837.51956187442,14294.294294294295
14334.334334334335,29114.31415395724,78224.35451471143,17517.34919248586,48061.319476182805,36394.33433433434,31486.171378991447,48426.83162401155,0.0,22547.858633187658,35905.144369815345,14334.334334334335
14374.374374374376,29125.330960371102,78293.41778837764,17518.454439234087,48140.29430951467,36434.374374374376,31528.07008978223,48505.0530333409,0.0,22600.30255981459,35972.820563308545,14374.374374374378
14414.414414414416,29136.31685408931,78362.51197473952,17519.55399950103,48219.2748293278,36474.414414414416,31569.960458095542,48583.282785147705,0.0,22652.69527628373,36040.54796695952,14414.414414414417
14454.454454454455,29147.271944453874,78431.63696445504,17520.647916454625,48298.260992454285,36514.454454454455,31611.84253727441,48661.52082608896,0.0,22705.036958363522,36108.32640499985,14454.454454454457
14494.494494494495,29158.196340406856,78500.79264858214,17521.73623283313,48377.25275615586,36554.494494494495,31653.716380232072,48739.76710325141,0.0,22757.327782180833,36176.155701302654,14494.494494494496
14534.534534534538,29169.09015049135,78569.97891857772,17522.818990950385,48456.25007811869,36594.534534534534,31695.582039456043,48818.021564147566,0.0,22809.567924205556,36244.035679398046,14534.534534534534
14574.574574574577,29179.95348285249,78639.19566629667,17523.896232700994,48535.25291644816,36634.57457457457,31737.43956701212,48896.284156711605,0.0,22861.75756123531,36311.96616248842,14574.574574574573
14614.614614614617,29190.786445238464,78708.44278399076,17524.96799956543,48614.2612296638,36674.61461461461,31779.28901454833,48974.55482929551,0.0,22913.896870380227,36379.946973463615,14614.614614614613
14654.654654654656,29201.589145001526,78777.72016430777,17526.034332615054,48693.27497669426,36714.65465465465,31821.13043329888,49052.833530665084,0.0,22965.986029047912,36447.97793491605,14654.654654654652
14694.694694694697,29212.361689099016,78847.02770029039,17527.095272517094,48772.294116872305,36754.6946946947,31862.963874088044,49131.12020999605,0.0,23018.025214928468,36516.05886915562,14694.694694694695
14734.734734734737,29223.104184094365,78916.36528537511,17528.15085953951,48851.318609929964,36794.73473473474,31904.78938733399,49209.41481687022,0.0,23070.014605979675,36584.18959822453,14734.734734734735
14774.774774774776,29233.816736158158,78985.7328133914,17529.201133555835,48930.34841599372,36834.77477477478,31946.6070230526,49287.717301271725,0.0,23121.95438041228,36652.36994391205,14774.774774774774
14814.814814814816,29244.49945106913,79055.1301785605,17530.2461340499,49009.38349557973,36874.81481481482,31988.416830861235,49366.02761358321,0.0,23173.844716675416,36720.599727769026,14814.814814814814
14854.854854854857,29255.152434215226,79124.55727549449,17531.285900120547,49088.42380958917,36914.85485485486,32030.218859982466,49444.345704582105,0.0,23225.685793442142,36788.87877112243,14854.854854854857
14894.894894894896,29265.775790594627,79194.01399919516,17532.32047048621,49167.469319303586,36954.8948948949,32072.013159247737,49522.67152543695,0.0,23277.47778959509,36857.2068950896,14894.894894894896
14934.934934934936,29276.369624816805,79263.50024505306,17533.349883489496,49246.51998638038,36994.934934934936,32113.799777101063,49601.005027703744,0.0,23329.220884212296,36925.583920592515,14934.934934934936
14974.974974974975,29286.93404110357,79333.01590884638,17534.37417710165,49325.57577284829,37034.974974974975,32155.5787616026,49679.34616332233,0.0,23380.91525655309,36994.00966837184,14974.974974974975
15015.015015015017,29297.46914329012,79402.56088673991,17535.393388927,49404.63664110303,37075.015015015015,32197.35016043223,49757.69488461282,0.0,23432.56108604418,37062.48395900087,15015.015015015018
15055.055055055056,29307.97503482609,79472.13507528402,17536.40755620729,49483.702553902825,37115.055055055054,32239.11402089311,49836.05114427206,0.0,23484.158552265802,37131.006612899364,15055.055055055058
15095.095095095096,29318.451818776615,79541.73837141358,17537.416715826,49562.77347436419,37155.095095095094,32280.870389915177,49914.41489537011,0.0,23535.70783493808,37199.57745034721,15095.095095095097
15135.135135135135,29328.899597823412,79611.37067244685,17538.42090431258,49641.849365957685,37195.13513513513,32322.619314058593,49992.78609134682,0.0,23587.209113907436,37268.196291497974,15135.135135135137
15175.175175175176,29339.31847426582,79681.03187608454,17539.420157846645,49720.930192503714,37235.17517517518,32364.36083951719,50071.16468600834,0.0,23638.662569133223,37336.86295639232,15175.17517517518
15215.215215215216,29349.70855002188,79750.72188040856,17540.414512262054,49800.01591816838,37275.21521521522,32406.09501212186,50149.550633523795,0.0,23690.06838067439,37405.57726497127,15215.21521521522
15255.255255255255,29360.06992662941,79820.4405838811,17541.404003051037,49879.10650745948,37315.25525525526,32447.821877343908,50227.94388842187,0.0,23741.426728676397,37474.339037089376,15255.255255255259
15295.295295295295,29370.402705247077,79890.1878853435,17542.38866536814,49958.20192522245,37355.2952952953,32489.541480298387,50306.3444055875,0.0,23792.737793358177,37543.148092527714,15295.295295295298
15335.335335335338,29380.70698665548,79959.96368401518,17543.36853403424,50037.302136636434,37395.33533533534,32531.253865747392,50384.75214025862,0.0,23844.00175499928,37612.00425100673,15335.335335335336
15375.375375375377,29390.982871258235,80029.76787949252,17544.343643540386,50116.40710721037,37435.37537537538,32572.959078103293,50463.167048022835,0.0,23895.218793927135,37680.90733219899,15375.375375375375
15415.415415415417,29401.23045908304,80099.6003717478,17545.31402805169,50195.516802779144,37475.41541541542,32614.657161431976,50541.58908481427,0.0,23946.389090504483,37749.85715574176,15415.415415415415
15455.455455455458,29411.44984978278,80169.46106112814,17546.279721411076,50274.631189499836,37515.455455455456,32656.348159456044,50620.01820691033,0.0,23997.512825116908,37818.85354124947,15455.455455455458
15495.495495495497,29421.64114263663,80239.34984835437,17547.240757143063,50353.75023384794,37555.495495495496,32698.032115557937,50698.45437092856,0.0,24048.590178160528,37887.896308325966,15495.495495495497
15535.535535535537,29431.8044365511,80309.26663451997,17548.19716845742,50432.873902613646,37595.535535535535,32739.70907278308,50776.89753382353,0.0,24099.62133002984,37956.98527657677,15535.535535535537
15575.575575575576,29441.93983006118,80379.21132108998,17549.148988252826,50512.00216289832,37635.575575575574,32781.37907384299,50855.347652883735,0.0,24150.606461105705,38026.12026562102,15575.575575575576
15615.615615615618,29452.04742133141,80449.18380989983,17550.096249120434,50591.1349821108,37675.61561561562,32823.04216111831,50933.804685728544,0.0,24201.545751743422,38095.30109510343,15615.61561561562
15655.655655655657,29462.127308156978,80519.18400315434,17551.03898334744,50670.272327963874,37715.65565565566,32864.698376661836,51012.26859030514,0.0,24252.43938226103,38164.527584705946,15655.655655655659
15695.695695695696,29472.17958796484,80589.21180342656,17551.97722292055,50749.414168470845,37755.6956956957,32906.34776220154,51090.73932488555,0.0,24303.287532927672,38233.79955415942,15695.695695695698
15735.735735735736,29482.204357814793,80659.26711365668,17552.910999529427,50828.560471942044,37795.73573573574,32947.990359143514,51169.21684806369,0.0,24354.090383952178,38303.11682325503,15735.735735735738
15775.775775775779,29492.201714400613,80729.34983715095,17553.84034457011,50907.71120698144,37835.77577577578,32989.62620857493,51247.701118752404,0.0,24404.84811547171,38372.47921185562,15775.775775775775
15815.815815815818,29502.171754051127,80799.4598775805,17554.765289148338,50986.86634248329,37875.81581581582,33031.25535126692,51326.19209618053,0.0,24455.560907540614,38441.88653990684,15815.815815815815
15855.855855855858,29512.114572731356,80869.59713898036,17555.685864082872,51066.02584762884,37915.85585585586,33072.87782767746,51404.689739890106,0.0,24506.228940119385,38511.33862744818,15855.855855855854
15895.895895895897,29522.030266043603,80939.7615257482,17556.60209990874,51145.18969188306,37955.8958958959,33114.49367795424,51483.194009733445,0.0,24556.852393063793,38580.83529462389,15895.895895895894
15935.935935935939,29531.91892922856,81009.95294264331,17557.514026880475,51224.357844991406,37995.93593593594,33156.10294193745,51561.70486587036,0.0,24607.431446114122,38650.37636169369,15935.935935935937
15975.975975975978,29541.780657166437,81080.17129478551,17558.42167497529,51303.53027697667,38035.975975975976,33197.7056591626,51640.22226876533,0.0,24657.966278884574,38719.961649043355,15975.975975975976
16016.016016016018,29551.615544378074,81150.41648765396,17559.32507389618,51382.70695813585,38076.016016016016,33239.301868863266,51718.74617918479,0.0,24708.45707085284,38789.59097719521,16016.016016016016
16056.056056056057,29561.423685026042,81220.68842708608,17560.224253075055,51461.88785903706,38116.056056056055,33280.89160997379,51797.27655819438,0.0,24758.904001349758,38859.26416681841,16056.056056056055
16096.096096096098,29571.205172915776,81290.98701927642,17561.119241675755,51541.07295051644,38156.096096096095,33322.474921132074,51875.813367156225,0.0,24809.30724954916,38928.98103873913,16096.096096096098
16136.136136136138,29580.960101496683,81361.31217077559,17562.01006859707,51620.262203675215,38196.136136136134,33364.05184068215,51954.35656772627,0.0,24859.666994457828,38998.741413950585,16136.136136136138
16176.176176176177,29590.688563863267,81431.6637884891,17562.89676247571,51699.45558987664,38236.17617617617,33405.622406676914,52032.906121851614,0.0,24909.983414905633,39068.545113622895,16176.176176176177
16216.216216216217,29600.39065275624,81502.04177967619,17563.77935168924,51778.65308074319,38276.21621621621,33447.186656880716,52111.46199176793,0.0,24960.256689535792,39138.39195911286,16216.216216216217
16256.256256256258,29610.066460563656,81572.44605194886,17564.65786435897,51857.854648153545,38316.25625625626,33488.74462877196,52190.024139996814,0.0,25010.486996795247,39208.28177197353,16256.25625625626
