delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
6.804189810725759,24.307457784581967,44.30745778458196,19.90884211222536,30.487134074269633,40.11334409615924,68.52905796487433,20.711962081803136,28.17413220332461,32.2816952992971,34.69139513436108,47.48229401484967,25.18896156821604,27.599554428178507,35.78540620017921,45.00456004850742,69.76735378702935,0.0,11.606662137860527,23.805907294316746,6.804189810725759
6.847806412076565,24.351074385932773,44.35107438593277,19.913667579838467,30.531364691437904,40.22275600663843,68.5886729763678,20.71886622123058,28.216441872589233,32.33954842483565,34.77556181138462,47.55276001170034,25.224725237882108,27.63264480297982,35.86285273617018,45.051434860886424,69.83587800229684,0.0,11.675974690316995,23.8674445459127,6.847806412076564
6.891423013427371,24.394690987283578,44.394690987283575,19.918460271809067,30.57558316182228,40.33211980595489,68.64838102145042,20.72570843372471,28.258772183829922,32.39734154002041,34.85975903148026,47.62329676078994,25.260256542832728,27.6658782665552,35.94030825363814,45.09832037623928,69.90447180905484,0.0,11.745211652353255,23.929057387928854,6.89142301342737
6.935039614778177,24.438307588634387,44.43830758863439,19.92322064954213,30.619789769664774,40.44143427221956,68.70818257636424,20.73248960584959,28.301122738625313,32.455074836283906,34.943986366310334,47.693904010880956,25.295554929912342,27.699255990288744,36.01777177681805,45.14521722843205,69.97313493097384,0.0,11.814372881978649,23.990745962355884,6.935039614778179
6.978656216128982,24.481924189985193,44.48192418998519,19.927949165104774,30.663984791276548,40.55069819891912,68.76807811924427,20.739210607634444,28.343493147326388,32.51274850557812,35.02824339499979,47.764581510516216,25.330619926800303,27.73277905630843,36.09524233281888,45.192126056285794,70.04186709231647,0.0,11.88345823967806,24.05251040870889,6.978656216128985
7.02227281747979,24.525540791336,44.525540791336,19.9326462614628,30.708168495295528,40.65991039443613,68.82806813010428,20.745872292927533,28.385883028849832,32.5703627403627,35.11252970398708,47.83532900803263,25.365451143598253,27.766448456066232,36.172718951378826,45.23904750364627,70.11066801794513,0.0,11.952467588436944,24.114350864002425,7.02227281747979
7.065889418830596,24.569157392686808,44.56915739268681,19.93731237271015,30.752341142934345,40.76906968158649,68.8881530908218,20.75247549974228,28.428292010476188,32.62791773359299,35.19684488687816,47.90614625157502,25.400048274225586,27.800265089105817,36.25020066462407,45.285982219454695,70.17953743332944,0.0,12.021400793765967,24.17626746272583,7.0658894188306
7.109506020181402,24.612773994037614,44.61277399403762,19.94194792429154,30.79650298821925,40.878174897173025,68.948333485123,20.759021050595727,28.4707197276526,32.68541367870782,35.281188544303625,47.97703298910971,25.434411097615907,27.834229762025238,36.32768650683066,45.332930857818965,70.24847506455362,0.0,12.090257723725276,24.238260336818932,7.109506020181405
7.153122621532209,24.656390595388416,44.65639059538842,19.946553333218535,30.84065427822028,40.987224891555215,69.0086097985668,20.76550975283954,28.513165823800218,32.742850769617306,35.365560283778905,48.047988968438325,25.46853947870865,27.868343187640786,36.40517551418994,45.37989407808621,70.31748063832364,0.0,12.159038248948475,24.300329615648153,7.153122621532209
7.196739222883014,24.70000719673922,44.70000719673923,19.951129008279167,30.884795253273175,41.096218528234004,69.06898251852853,20.771942398983573,28.55562995012617,32.80022920069048,35.44995971956748,48.11901393721143,25.50243336923047,27.90260598435693,36.48266672457686,45.42687254491556,70.38655388197425,0.0,12.22774224266615,24.362475425982893,7.196739222883014
7.240355824233822,24.743623798090027,44.74362379809003,19.955675350241474,30.92892614719302,41.205154683451354,69.12945213418305,20.778319767012285,28.598111765439846,32.85754916674272,35.53438647254688,48.19010764294224,25.536092808263074,27.93701867574643,36.56015917732136,45.473866928352166,70.45569452347588,0.0,12.296369580729039,24.42469789197242,7.24035582423382
7.283972425584627,24.787240399440833,44.78724039944083,19.96019275205102,30.973047187480372,41.31403224580401,69.1900191364875,20.784642620694065,28.64061093597358,32.91481086302325,35.61884017007775,48.26126983302017,25.569517922594496,27.971581690343285,36.63765191298289,45.52087790390159,70.52490229144146,0.0,12.364920141630819,24.486997135123058,7.283972425584625
7.327589026935433,24.83085700079164,44.83085700079164,19.96468159902271,31.017158595519998,41.42285011587111,69.25068401816311,20.790911709883623,28.683127135207634,32.97201448520237,35.70332044587556,48.33250025472444,25.60270892685257,28.006295361650086,36.71514397312759,45.56790615260526,70.59417691513308,0.0,12.433393806530475,24.54937327427582,7.3275890269354305
7.371205628286239,24.874473602142444,44.874473602142444,19.969142269026996,31.061260586772278,41.531607205854655,69.31144727367703,20.797127770817607,28.72566004369922,33.02916022935881,35.78782693988517,48.40379865523766,25.635666123420243,28.041159928360106,36.792634400108355,45.614952361116295,70.6635181244684,0.0,12.50179045927426,24.61182642558445,7.371205628286236
7.414822229637045,24.918090203493257,44.91809020349326,19.973575132670728,31.105353370958053,41.640302439233196,69.37230939922306,20.803291526403555,28.768209348915747,33.08624829196673,35.87235929815801,48.475164781659274,25.668389902133853,28.07617553479322,36.87012223684766,45.66201722177639,70.73292565002714,0.0,12.570109986417231,24.674356702493903,7.414822229637045
7.458438830987851,24.961706804844063,44.96170680484406,19.977980553472804,31.149437152236786,41.74893475042744,69.433270892702,20.80940368650234,28.810774745071907,33.14327886988296,35.95691717273187,48.54659838101906,25.70088073976643,28.111342231543563,36.94760652662294,45.709101432693,70.80239922305715,0.0,12.638352277244353,24.7369642157192,7.458438830987851
7.502055432338658,25.00532340619487,45.00532340619487,19.9823588880348,31.193512129378412,41.85750308447803,69.49433225370183,20.81546494820426,28.853355932970825,33.20025216033395,36.041500221513424,48.61809920029053,25.733139199299472,28.146659976335656,37.0250863128546,45.75620569781745,70.87193857548075,0.0,12.706517223791174,24.799649073224806,7.50205543233866
7.545672033689463,25.048940007545674,45.048940007545674,19.986710486206672,31.237578495929245,41.96600639673459,69.55549398347661,20.821475996098847,28.895952619848927,33.257168360902796,36.12610810816301,48.68966698640425,25.76516592898781,28.182128635084506,37.10256063889655,45.80333072702343,70.94154343990047,0.0,12.774604720864021,24.862411380204374,7.545672033689466
7.58928863504027,25.09255660889648,45.09255660889648,19.99103569124784,31.281636440371905,42.074443652556035,69.61675658492534,20.827437502538633,28.938564519224585,33.314027669516115,36.210740501982166,48.761301486261196,25.79696166122283,28.21774798315429,37.18002854782925,45.85047723618618,71.01121354960503,0.0,12.842614666059799,24.925251239061012,7.589288635040272
7.632905236391075,25.136173210247286,45.136173210247286,19.995334839983673,31.325686146279843,42.182813827021505,69.67812056257013,20.833350127896868,28.98119135075039,33.37083028443102,36.29539707780329,48.833002446745915,25.82852721120123,28.253517706808818,37.2574890822551,45.89764594726219,71.08094863857511,0.0,12.910546959785243,24.988168749387984,7.632905236391077
7.676521837741882,25.17978981159809,45.17978981159809,19.999608262957533,31.369727792466385,42.291115904651804,69.73958642253349,20.839214520819468,29.02383284006908,33.427576404222,36.38007751588192,48.90476961473986,25.859863475406463,28.289437404846442,37.33494128409624,45.944837588369396,71.15074844148873,0.0,12.978401505275766,25.05116400794988,7.676521837741882
7.720138439092688,25.223406412948894,45.2234064129489,20.003856284578614,31.41376155312864,42.39934887914058,69.8011546725154,20.845031318471168,29.066488718672865,33.48426622776768,36.46478150179115,48.97660273713432,25.8909714299118,28.32550659041083,37.41238419439469,45.992052893867864,71.22061269372692,0.0,13.046178208613782,25.11423710866428,7.720138439092688
7.7637550404434945,25.2670230142997,45.2670230142997,20.008079223265636,31.45778759798651,42.5075117530955,69.86282582176962,20.85080114677615,29.10915872376628,33.540899954237716,36.54950872631833,49.048501560843526,25.92185212851402,28.361724692968227,37.4898168531148,46.03929260444084,71.29054113137904,0.0,13.113876978746555,25.177388142583926,7.763755040443492
7.8073716417943,25.310639615650505,45.31063961565051,20.012277391586522,31.501806092416782,42.61560353778861,69.92460038107936,20.856524620653158,29.151842598132237,33.59747778307966,36.63425888536403,49.12046583281773,25.952506700708213,28.398091060441434,37.567238298947956,46.0865574671763,71.36053349124785,0.0,13.181497727503553,25.24061719787934,7.807371641794297
7.850988243145107,25.354256217001314,45.354256217001314,20.016451096394235,31.545817197582842,42.72362325291587,69.98647886273238,20.862202344245304,29.194540090001517,33.6539999140057,36.71903167984316,49.192495300056,25.982936349514095,28.43460496148956,37.64464756911955,46.13384823564871,71.4305895108547,0.0,13.249040369613295,25.303924359822023,7.850988243145107
7.8946048444959125,25.39787281835212,45.39787281835212,20.020600638958836,31.589821070559836,42.83156992636541,70.04846178049529,20.867834911144598,29.237250952925258,33.71046654697952,36.80382681558807,49.26458970961909,26.01314234916528,28.471265587922385,37.72204369919802,46.18116567000121,71.5007089284446,0.0,13.316504822719654,25.367309710768087,7.8946048444959125
7.93822144584672,25.441489419702926,45.441489419702926,20.024726315095947,31.633817864455555,42.939442593994215,70.11054964958765,20.873422904611424,29.279974945650746,33.76687788220312,36.88864400325392,49.336748808642156,26.043126042673343,28.508072057237847,37.799425722906356,46.22851053702791,71.57089148299082,0.0,13.383891007397704,25.430773330142447,7.938221445846717
7.981838047197525,25.48510602105373,45.48510602105373,20.02882841529171,31.677807728527377,43.04724029941323,70.17274298665508,20.87896689778898,29.3227118320001,33.82323412010369,36.973482958225915,49.40897234434752,26.072888839278512,28.545023415270474,37.87679267193563,46.27588361025656,71.64113691419996,0.0,13.45119884716898,25.494315294423593,7.981838047197523
8.025454648548331,25.52872262240454,45.528722622404544,20.0329072248243,31.721790808295165,43.15496209378029,70.23504230974171,20.884467453912876,29.365461380752002,33.879535461320465,37.05834340052858,49.48126006405712,26.10243221179953,28.582118638938425,37.954143575760696,46.32328567003116,71.71144496251615,0.0,13.518428268516233,25.557935677128764,8.025454648548333
8.069071249899137,25.572339223755346,45.57233922375535,20.036963023882148,31.76576724565052,43.262607035600695,70.29744813826211,20.889925126515895,29.408223365526336,33.93578210669157,37.14322505473692,49.55361171520516,26.131757693895022,28.619356639076877,38.03147746145816,46.37071750359483,71.78181536912594,0.0,13.585579200897623,25.62163454879979,8.069071249899139
8.112687851249943,25.615955825106152,45.615955825106155,20.040996087679048,31.809737178962084,43.370174190535494,70.35996099297289,20.895340459628176,29.45099756467155,33.99197425724098,37.22812764988955,49.62602704535044,26.160866877249067,28.656736263345213,38.10879335352635,46.41817990517259,71.85224787596239,0.0,13.652651576760409,25.68541197698942,8.112687851249943
8.156304452600748,25.659572426456958,45.65957242645696,20.04500668656605,31.853700743177846,43.47766263121689,70.42258139594277,20.90071398797282,29.493783761154965,34.048112114165484,37.31305091940355,49.698505802188706,26.189761408693283,28.694256299195573,38.186090273707784,46.46567367605423,71.92274222570957,0.0,13.719645331554034,25.749268026248213,8.156304452600748
8.199921053951556,25.703189027807763,45.70318902780777,20.04899508614045,31.897658069923544,43.585071437070575,70.485309870523,20.906046237156993,29.5365817424556,34.10419587882165,37.39799460099127,49.77104773356487,26.21844298727795,28.731915476890446,38.263367240813515,46.513199624676865,71.9932981618065,0.0,13.786560403742671,25.81320275811199,8.199921053951554
8.243537655302362,25.74680562915857,45.74680562915857,20.05296154735184,31.941609287598205,43.6923996941451,70.54814694131645,20.911337723858754,29.57939130045969,34.16022575271282,37.48295843657875,49.8436525874852,26.246913361304227,28.769712472557153,38.340623270549884,46.56075856670755,72.06391542845131,0.0,13.853396734817231,25.877216231089847,8.24353765530236
8.287154256653167,25.790422230509378,45.790422230509385,20.05690632660531,31.98555452146633,43.799646494947694,70.6110931341463,20.916588956009605,29.62221223135888,34.21620193747629,37.567942172226,49.916320112129284,26.275174325329424,28.80764591126749,38.41785737534743,46.60835132512557,72.13459377060505,0.0,13.920154269306757,25.94130850065275,8.287154256653169
8.330770858003973,25.834038831860184,45.83403883186019,20.060829675861974,32.029493893747194,43.90681093828659,70.67414897602391,20.9218004329729,29.6650443355507,34.272124634870394,37.652945558048835,49.98905005586206,26.3032277171568,28.845714370130892,38.49506856419207,46.65597873030431,72.20533293399576,0.0,13.986832954789248,26.005479619222676,8.330770858003975
8.37438745935478,25.87765543321099,45.877655433211,20.06473184273682,32.073427523701156,44.01389212911948,70.73731499511621,20.926972645718227,29.707887417541684,34.32799404676166,37.7379683481425,50.06184216724565,26.331075414821083,28.883916381390257,38.5722558424586,46.70364162009287,72.27613266512185,0.0,14.05343274190196,26.06972963616238,8.37438745935478
8.418004060705588,25.9212720345618,45.9212720345618,20.068613070594,32.11735552771331,44.12088917840824,70.8005917207122,20.93210607699179,29.750741285852822,34.38381037511213,37.82301030050677,50.134696195051085,26.35871933358026,28.922250435509714,38.64941821174654,46.751340839897125,72.34699271125585,0.0,14.119953584351055,26.134058597765712,8.41800406070559
8.461620662056392,25.964888635912605,45.96488863591261,20.072473598639597,32.161278019374166,44.22780120297907,70.8639796831889,20.937201201482967,29.793605752927217,34.4395738219666,37.90807117697273,50.20761188826991,26.386161422923756,28.960714984244095,38.72655466971815,46.799077242760276,72.41791282044804,0.0,14.186395438920668,26.198466547248515,8.461620662056395
8.5052372634072,26.00850523726341,46.008505237263414,20.076313662012037,32.205195109558076,44.33462732538903,70.92747941397666,20.942258485987097,29.83648063504018,34.49528458944008,37.99315074313106,50.28058899612582,26.41340366360666,28.99930844368106,38.80366420993925,46.84685168944262,72.48889274152955,0.0,14.252758265481438,26.262953524740162,8.5052372634072
8.548853864758005,26.052121838614216,46.05212183861421,20.080133491870114,32.2491069064989,44.44136667379737,70.99109144552341,20.947278389564566,29.87936575221143,34.55094287970522,38.0782487682618,50.353627268086065,26.440448064718904,29.038029197246345,38.880745821722144,46.8946650485008,72.55993222411584,0.0,14.31904202699837,26.327519567275647,8.548853864758005
8.592470466108812,26.09573843996502,46.09573843996502,20.083933315478756,32.2930135158634,44.548018381842795,71.05481631125889,20.952261363696312,29.9222609281195,34.60654889497982,38.16336502526558,50.42672645387271,26.4672966607977,29.076875598664365,38.95779848997115,46.94251819636581,72.6310310186098,0.0,14.385246689538148,26.392164708788282,8.59247046610881
8.636087067459618,26.139355041315827,46.139355041315824,20.08771335629257,32.33691504082216,44.65458158852577,71.11865454555738,20.957207852435815,29.965165990018164,34.66210283751444,38.24849929059641,50.49988630347393,26.49395150899108,29.115845974866257,39.03482119503087,46.99041201742056,72.70218887620493,0.0,14.451372222275815,26.456888980103034,8.636087067459616
8.679703668810424,26.182971642666633,46.18297164266663,20.091473834037274,32.38081158211844,44.761055438095795,71.18260668370036,20.96211829255766,30.008080768655034,34.71760490958011,38.33365134419571,50.57310656715505,26.520414686279377,29.154938628838167,39.111812912537,47.03834740407596,72.77340554888801,0.0,14.517418597500853,26.521692408930413,8.67970366881042
8.72332027016123,26.22658824401744,46.226588244017435,20.095214964789044,32.424703238134775,44.86743907994387,71.24667326183823,20.966993113702763,30.051005098192093,34.773055313456105,38.418820969427784,50.64638699546968,26.546688286761285,29.19415184240385,39.18877261326977,47.086325256846045,72.8446807894424,0.0,14.583385790622664,26.58657501986102,8.723320270161226
8.766936871512035,26.270204845368244,46.27020484536824,20.098936961051816,32.46859010495741,44.97373166849961,71.31085481695115,20.971832738520305,30.093938816128123,34.82845425141778,38.50400795301672,50.71972733927033,26.57277441901007,29.233483878935488,39.26569926301042,47.13434648442171,72.91601435145049,0.0,14.649273780175422,26.651536834360684,8.766936871512035
8.810553472862841,26.31382144671905,46.31382144671905,20.102640031832674,32.51247227643879,45.079932363132954,71.37515188680955,20.97663758280653,30.136881763223098,34.88380192572451,38.58921208498446,50.7931273497195,26.598675203505152,29.272932985987936,39.34259182240031,47.18241200374319,72.98740598929648,0.0,14.71508254782231,26.716577870766212,8.810553472862841
8.854170074213648,26.357438048069863,46.35743804806986,20.106324382715332,32.5563498442583,45.1860403280609,71.4395650099335,20.981408055640337,30.179833783424506,34.93909853860779,38.67443315859025,50.86658677830007,26.624392770143295,29.312497397851672,39.419449246803204,47.23052274007072,73.05885545816899,0.0,14.780812078359185,26.781698144281766,8.854170074213652
8.897786675564454,26.40105464942067,46.401054649420665,20.109990215931717,32.600222897980636,45.29205473225799,71.50409472555175,20.986144559515964,30.222794723795246,34.994344292259264,38.759670970271344,50.94010537682599,26.649929255833595,29.35217533802111,39.49627048617053,47.278679627053975,73.1303625140635,0.0,14.846462359717522,26.846897666975845,8.897786675564456
8.94140327691526,26.444671250771474,46.44467125077147,20.11363773043183,32.644091525112906,45.397974749371606,71.5687415735597,20.990847490472568,30.265764434443522,35.049539388819085,38.84492531958486,51.013682897452576,26.67528680217906,29.39196502157464,39.57305448490989,47.32688360679927,73.20192691378472,0.0,14.912033382966879,26.912176447778904,8.941403276915262
8.985019878266066,26.48828785212228,46.488287852122276,20.11726712195185,32.687955811159675,45.503799557641464,71.63350609447714,20.99551723822101,30.308742768454344,35.10468403036416,38.93019600915099,51.08731909268694,26.70046755324773,29.431864657464047,39.64980018175666,47.37513562993501,73.27354841494893,0.0,14.977525142316605,26.977534492481595,8.985019878266067
9.028636479616873,26.531904453473086,46.531904453473075,20.12087858308052,32.73181583967633,45.609528339822866,71.69838882940444,21.00015418626777,30.351729581822664,35.15977841889661,39.01548284459718,51.16101371539808,26.72547365343531,29.471872450711167,39.72650650964935,47.42343665567527,73.34522677598609,0.0,15.042937635117031,27.042971803733586,9.028636479616873
9.072253080967679,26.57552105482389,46.57552105482388,20.124472303323913,32.775671692320884,45.715160283114336,71.76339031997902,21.004758712036093,30.39472473338822,35.21482275633229,39.100785634503595,51.23476651882692,26.750307245420775,29.511986604510362,39.803172395608,47.47178765188072,73.41696175614219,0.0,15.10827086185996,27.10848838104307,9.072253080967679
9.115869682318486,26.61913765617469,46.619137656174686,20.128048469168597,32.819523448904334,45.82069457908888,71.82851110833039,21.009331186984465,30.43772808477197,35.26981724448944,39.186104190349745,51.308577256596344,26.774970468216118,29.552205322235697,39.87979676061672,47.520189595117465,73.48875311548088,0.0,15.173524826178594,27.17408422077686,9.115869682318483
9.159486283669292,26.662754257525496,46.66275425752549,20.131607264143284,32.86337118743909,45.92613042362913,71.89375173703473,21.013871976722456,30.480739500313952,35.32476208507744,39.27143832646205,51.3824456827209,26.799465455310724,29.592526809352325,39.95637851950955,47.568643470713354,73.56060061488574,0.0,15.238699534846806,27.239759316161063,9.159486283669288
9.203102885020098,26.706370858876305,46.706370858876305,20.135148868878908,32.90721498418654,46.03146701686626,71.95911274906858,21.01838144112398,30.52375884701282,35.37965747968569,39.356787859962594,51.45637155161653,26.823794332910584,29.63294927523206,40.03291658086059,47.61715027281133,73.632504016062,0.0,15.303794997777793,27.305513657282503,9.203102885020098
9.246719486370903,26.74998746022711,46.74998746022711,20.13867346116728,32.95105491370255,46.136703563122396,72.02459468776209,21.022859934438067,30.56678599446674,35.43450362977252,39.44215261071893,51.53035461811022,26.84795921827187,29.673470934873123,40.10940984687786,47.66571100442024,73.70446308153826,0.0,15.368811228022114,27.371347231090596,9.246719486370903
9.29033608772171,26.793604061577916,46.793604061577916,20.142181216018365,32.99489104888208,46.24183927085659,72.09019809675127,21.027307805397157,30.609820814815734,35.48930073665432,39.52753240129484,51.60439463744926,26.87196221812862,29.714090010525375,40.185857213301816,47.71432667746225,73.77647757466819,0.0,15.43374824176512,27.43726002140001,9.290336087721709
9.333952689072516,26.837220662928722,46.83722066292872,20.145672305716083,33.038723461002306,46.346873352614246,72.15592351992971,21.031725397323072,30.65286318268547,35.5440490014947,39.612927056902144,51.67849136531074,26.895805427212913,29.754804733221206,40.2622575693076,47.76299831281721,73.84854725963216,0.0,15.498606058323727,27.503252008893813,9.333952689072513
9.37756929042332,26.88083726427953,46.880837264279535,20.149146899872825,33.08255221976431,46.451805024979784,72.22177150139949,21.03611304823058,30.695912975132355,35.59874862529386,39.69833640535355,51.75264455781064,26.91949092686699,29.79561334421421,40.338609797412396,47.81172694036369,73.92067190143865,0.0,15.563384700142626,27.56932317112734,9.377569290423324
9.421185891774126,26.924453865630337,46.92445386563034,20.15260516548266,33.126377393333854,46.55663350853274,72.28774258542116,21.040471090928712,30.73897007158997,35.653399808877914,39.78376027701627,51.826853971512946,26.94302078374505,29.836514096326678,40.41491277338718,47.86051359901609,73.99285126592578,0.0,15.628084192789805,27.635473482532582,9.421185891774128
9.464802493124933,26.968070466981143,46.968070466981146,20.156047266973278,33.17019904838063,46.66135802780702,72.35383731636352,21.0447998531199,30.78203435381683,35.70800275288854,39.86919850476684,51.90111936343853,26.966397048603348,29.87750525520814,40.49116536617337,47.90935933675819,74.0650851197625,0.0,15.692704564951528,27.701702914423272,9.464802493124933
9.50841909447574,27.01168706833195,47.01168706833195,20.159473366256666,33.21401725011659,46.76597781125297,72.42005623865225,21.049099657496875,30.82510570584536,35.76255765777261,39.95465092394658,51.97544049107405,26.98962175517636,29.918585100506725,40.56736643780461,47.958265210672636,74.1373732304501,0.0,15.757245848426667,27.768011435000552,9.50841909447574
9.552035695826547,27.055303669682754,47.05530366968276,20.162883622778608,33.25783206233309,46.87049209120301,72.48639989671783,21.0533708218375,30.868184013932122,35.81706472377193,40.04011737231821,52.049817112380545,27.012696919136783,29.95975192695582,40.64351484333365,48.00723228696598,74.20971536632301,0.0,15.821708078120421,27.834399009359217,9.552035695826545
9.595652297177352,27.09892027103356,47.09892027103356,20.166278193567017,33.30164354743677,46.9749001038397,72.55286883494304,21.057613659097512,30.91126916650923,35.87152415091319,40.12559769002311,52.12424898580209,27.03562453713705,30.001004045378274,40.71960943076486,48.056261640989575,74.28211129655033,0.0,15.886091292037445,27.900865599494605,9.59565229717735
9.639268898528158,27.14253687238437,47.14253687238437,20.16965723327913,33.345451766484835,47.07920108916717,72.61946359760947,21.061828477501262,30.95436105413695,35.92593613899796,40.21109171953969,52.19873587027416,27.058406585929784,30.042339783610885,40.795649040992195,48.10535435725562,74.35456079113646,0.0,15.950395531274367,27.96741116431011,9.63926889852816
9.682885499878964,27.186153473735175,47.186153473735175,20.173020894247575,33.38925677921868,47.183394290984914,72.68618472884349,21.066015580630456,30.997459569457376,35.980300887592875,40.29659930564221,52.27327752523191,27.08104502156453,30.08375748735159,40.87163250774304,48.154511529448236,74.42706362092235,0.0,16.01462084001169,28.034035659625204,9.682885499878966
9.726502101229771,27.22977007508598,47.22977007508598,20.176369326525407,33.43305864409727,47.2874789568647,72.75303277256126,21.07017526751102,31.04056460714934,36.03461859601989,40.38212029536099,52.34787371061844,27.103541778658105,30.125255520932377,40.94755865752821,48.203734260429684,74.49961955758623,0.0,16.078767265505142,28.100739038184166,9.726502101229771
9.770118702580577,27.27338667643679,47.273386676436786,20.179702677930067,33.47685741832887,47.39145433813012,72.8200082724136,21.074307832698057,31.083676063884216,36.08888946334666,40.46765453794278,52.4225241868928,27.125898769735695,30.166832268020432,41.02342630959813,48.25302366224081,74.57222837364436,0.0,16.142834858076395,28.16752124966534,9.77011870258058
9.813735303931383,27.317003277787595,47.31700327778759,20.18302109408631,33.52065315790243,47.4953196898385,72.88711177172947,21.07841356635895,31.126793838282985,36.143113688377085,40.553201884812474,52.49722871503787,27.14811788463988,30.2084861322507,41.099234275905424,48.302380856096285,74.64488984245196,0.0,16.20682367110319,28.234382240690966,9.813735303931386
9.85735190528219,27.360619879138397,47.3606198791384,20.18632471846818,33.56444591761763,47.59907427076573,72.95434381345919,21.08249275435473,31.169917830874116,36.19729146964192,40.63876218953515,52.57198705656826,27.170200990004794,30.25021553779251,41.17498136107451,48.3518069723737,74.71760373820362,0.0,16.270733761008923,28.301321954837647,9.85735190528219
9.900968506632996,27.404236480489203,47.4042364804892,20.189613692440012,33.60823575111445,47.70271734339338,73.02170494011692,21.08654567831966,31.213047944052665,36.251423005389604,40.724335307779235,52.64679897353784,27.192149928792343,30.292018929853302,41.25066636237782,48.401303150596505,74.79036983593394,0.0,16.33456518725162,28.36834033264737,9.900968506632996
9.944585107983803,27.44785308184001,47.44785308184001,20.192888155296462,33.65202271090165,47.80624817389843,73.08919569372225,21.090572615739113,31.256184082040093,36.30550849357713,40.80992109728009,52.721664228547425,27.213966519887784,30.333894775122204,41.32628806971948,48.450870539410985,74.86318791151832,0.0,16.398318012312323,28.43543731163908,9.944585107983801
9.988201709334609,27.491469683190815,47.491469683190815,20.196148244301646,33.6958068483845,47.90966603214518,73.15681661574148,21.094573840025806,31.299326150845303,36.35954813186105,40.89551941780449,52.796582584752045,27.23565255775174,30.37584156215664,41.40184526562631,48.500510296555994,74.93605774167298,0.0,16.46199230168295,28.50261282632087,9.988201709334605
10.031818310685413,27.53508628454162,47.53508628454162,20.19939409472742,33.73958821389185,48.012970191679635,73.22456824702795,21.098549620594373,31.342474058226365,36.41354211758865,40.981130131115805,52.87155380586834,27.25720981212571,30.417857801714483,41.47733672524654,48.55022358882617,75.00897910395555,0.0,16.525588123853577,28.56986680820266,10.031818310685411
10.075434912036219,27.578702885892426,47.578702885892426,20.202625839890736,33.78336685670224,48.11615992972628,73.29245112776164,21.102500222934392,31.38562771365337,36.46749064778921,41.06675310093976,52.94657765618163,27.27864002778844,30.459942027034792,41.552761216356515,48.600011592028,75.08195177676555,0.0,16.589105550299124,28.637199185809532,10.075434912036217
10.119051513387026,27.62231948724324,47.62231948724323,20.20584361119019,33.82714282506947,48.21923452718678,73.36046579738849,21.10642590868183,31.42878702827192,36.52139391916549,41.15238819293097,53.021653900553005,27.299944924360258,30.502092794069892,41.628117499375655,48.649875490928075,75.15497553934425,0.0,16.65254465546556,28.70460988469552,10.119051513387026
10.162668114737832,27.665936088594044,47.66593608859404,20.209047538141753,33.87091616624734,48.322193268641215,73.42861279455865,21.110326935688974,31.471951914867635,36.575252128085125,41.23803527464008,53.096782304426206,27.32112619615265,30.544308681671364,41.70340432738975,48.69981647919401,75.2280501717752,0.0,16.71590551675549,28.772098827458006,10.162668114737832
10.20628471608864,27.70955268994485,47.70955268994485,20.21223774841367,33.914686926513845,48.42503544235109,73.4968926570644,21.11420355809292,31.51512228783152,36.629065470572414,41.32369421548159,53.17196263383446,27.342185512060677,30.58658829173287,41.77862044618326,48.74983575932693,75.30117545498409,0.0,16.77918821451328,28.83966593375264,10.206284716088641
10.249901317439445,27.753169291295656,47.753169291295656,20.215414367860628,33.958455151194414,48.5277603402647,73.56530592177727,21.118056026382543,31.558298063125985,36.682834142300045,41.40936488670222,53.247194655406915,27.36312451549527,30.628930249292036,41.853764594280264,48.79993454258611,75.37435117073903,0.0,16.842392832009562,28.907311120308776,10.249901317439447
10.29351791879025,27.79678589264646,47.79678589264646,20.218577520557098,34.002220884684924,48.63036725802448,73.63385312458458,21.121884587464155,31.60147915825182,36.73655833858103,41.49504716135004,53.32247813637552,27.383944824353275,30.671333202594262,41.92883550299519,48.8501140489044,75.44757710165034,0.0,16.9055194554253,28.975034300945456,10.293517918790252
10.337134520141056,27.840402493997264,47.84040249399727,20.221727328830013,34.045984170473666,48.732855494976,73.70253480032537,21.125689484725697,31.644665492215875,36.79023825436074,41.58074091424399,53.3978128445811,27.40464803102265,30.71379582312076,42.00383189649275,48.90037550679553,75.5208530311706,0.0,16.968568173835276,29.042835386587893,10.337134520141058
10.380751121491864,27.88401909534807,47.88401909534807,20.22486391329069,34.08974505116307,48.8352243541795,73.77135148272583,21.12947095809963,31.687856985499433,36.84387408420914,41.66644602194425,53.47319854847978,27.425235702420427,30.756316805583005,42.07875249185783,48.950720153251346,75.59417874359457,0.0,17.031539079191106,29.110714285284484,10.380751121491864
10.42436772284267,27.927635696698875,47.92763569669888,20.227987392866,34.13350356849058,48.93747314242265,73.8403037043339,21.133229244124518,31.731053560027497,36.897466022312976,41.75216236272295,53.54863501714913,27.445709380061263,30.798894867886112,42.15359599917559,49.001149233630315,75.66755402405873,0.0,17.094432266303706,29.178670902224297,10.42436772284267
