10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
6178.346693386774,18863.071316506604,25929.816262786255,30999.814846187302,40474.02817279217,64151.299543050925,18698.19899628626,23327.754551679056,26448.14462980885,31212.75042478682,41374.60953876226,14268.578282770603,28365.953369195315,31775.078673237116,63937.45884917823,0.0,18928.717240497237,11449.378660328779,5271.031966942006,22650.960966942006,42070.960966942
6228.5771543086175,18868.072149841275,25962.63284033503,31056.783510435736,40501.39882057822,64203.51559179876,18698.037628851413,23334.52175179694,26491.25494060508,31287.56054553711,41424.45604619847,14223.469823876323,28415.94756257145,31856.214038749065,63980.88987433264,0.0,18968.32807261044,11544.529767768145,5315.952613459527,22695.881613459525,42115.881613459525
6278.807615230461,18873.00047527689,25995.517260490415,31113.747131866134,40528.730089728706,64255.9062116927,18697.830137587458,23341.255835389526,26534.422693746987,31362.300254639085,41474.52024769182,14178.296450831062,28465.857826293708,31937.536334000237,64024.38320107278,0.0,19007.98909848367,11639.705972087528,5360.8983568570675,22740.827356857066,42160.827356857066
6329.038076152305,18877.8572275523,26028.468734315262,31170.704975035696,40556.02222836972,64308.47096039886,18697.577727816668,23347.956931062476,26577.647006518306,31436.967922240874,41524.8025380335,14133.05958994175,28515.68667410114,32019.041227869493,64067.93859339463,0.0,19047.700004577346,11734.90711651713,5405.869040364825,22785.798040364825,42205.798040364825
6379.268537074148,18882.643332522686,26061.486468452116,31227.656318905603,40583.27549126066,64361.2093933912,18697.28157422904,23354.62516813907,26620.927016145226,31511.561936587877,41575.30330943105,14087.760626619158,28565.436565103948,32100.724486931525,64111.55581755635,0.0,19087.460479568417,11830.13304539543,5450.864508321283,22830.793508321283,42250.79350832128
6429.498997995992,18887.359707099276,26094.569665618146,31284.600456357366,40610.49013977167,64414.12106398624,18696.942821703316,23361.260676625163,26664.261879260368,31586.080704025535,41626.0229512183,14042.400906782877,28615.10990347983,32182.581974339126,64155.23464206509,0.0,19127.270214335484,11925.383604161729,5495.884606165737,22875.813606165735,42295.81360616574
6479.7294589178355,18892.007259196056,26127.71752507649,31341.536693724942,40637.666441861234,64467.20552337783,18696.562586105814,23367.863587175,26707.65077138161,31660.52264901264,41676.961849561485,13996.981738210692,28664.70903834028,32264.609648590995,64198.97483766368,0.0,19167.128901943914,12020.65863934871,5540.929180430876,22920.858180430878,42340.85818043088
6529.959919839679,18896.586887683687,26160.929243084982,31398.464350342292,40664.804672053884,64520.4623206722,18696.141955067553,23374.43403105787,26751.092886405313,31734.88621414463,41728.12038716166,13951.504391834982,28714.236263750303,32346.803562198977,64242.77617731742,0.0,19207.036237631004,12115.95799857502,5585.998078735342,22965.92707873534,42385.927078735345
6580.190380761523,18901.099482350106,26194.20401332314,31455.382758105876,40691.90511141821,64573.89100292311,18695.681988740293,23380.97214012563,26794.587436113816,31809.169860186812,41779.49894295392,13905.970102988475,28763.693818886382,32429.159860268177,64286.638436201,0.0,19246.991918791267,12211.281530537917,5631.0911497763955,23011.020149776396,42431.02014977639
6630.420841683366,18905.545923867645,26227.54102729822,31512.291261050996,40718.96804754505,64627.49111516737,18695.18372053184,23387.478046780998,26838.133649696516,31883.372066116957,41831.09789180294,13860.380072601447,28813.083888317946,32511.674779001725,64330.56139168558,0.0,19286.995644961684,12306.62908500589,5676.208243322524,23056.137243322526,42476.13724332252
6680.65130260521,18909.927083766437,26260.93947473115,31569.189214941893,40745.993774525916,64681.26220046011,18694.64815782127,23393.951883946662,26881.730773284606,31957.491329177104,41882.917604195834,13814.735468352545,28862.40860239941,32594.344644141478,64374.54482332592,0.0,19327.04711780707,12402.00051281135,5721.349210206141,23101.27821020614,42521.27821020614
6730.881763527054,18914.24382441378,26294.398543923184,31626.075986874897,40772.982592931694,64735.20379991067,18694.076282654478,23400.393785035078,26925.378069498747,32031.526164934075,41934.95844593187,13769.037425775208,28911.670037760246,32677.1658693552,64418.58851284732,0.0,19367.146041105465,12497.395665843314,5766.513902316259,23146.44290231626,42566.44290231626
6781.112224448898,18918.496998999457,26327.917422103998,31682.950954893982,40799.93480979159,64789.315452718285,18693.469052420605,23406.803883919092,26969.074817009645,32105.475107348437,41987.22077780955,13723.287049321694,28960.87021788159,32760.134954579546,64462.692244133235,0.0,19407.292120733593,12592.814397040143,5811.7021725912455,23191.631172591246,42611.631172591246
6831.3426853707415,18922.687451526443,26361.49529576191,31739.813507618368,40826.85073857232,64843.596696208064,18692.827400509857,23413.182314903228,27012.820310111012,32179.33670885169,42039.70495531132,13677.48541338641,29010.011113749155,32843.24848432759,64506.85580321239,0.0,19447.4850646524,12688.256560382311,5856.913875011571,23236.84287501157,42656.84287501157
6881.573146292585,18926.816016807035,26395.131350957094,31796.66304388162,40853.73069915772,64898.047065866966,18692.152236953058,23419.5292126957,27056.613858304703,32253.109540431018,42092.41132828595,13631.633563290306,29059.094644572317,32926.50312596886,64551.078978246325,0.0,19487.724582892617,12783.722010885187,5902.148864592602,23282.077864592604,42702.077864592604
6931.803607214429,18930.883520464115,26428.824773618235,31853.498972381873,40880.57501782843,64952.66609537991,18691.444449043545,23425.844712381084,27100.454785897553,32326.792191721474,42145.34024062894,13585.73251622808,29108.122678560823,33009.89562798931,64595.36155951696,0.0,19528.010387540377,12879.210604591832,5947.406997377402,23327.335997377402,42747.335997377406
6982.034068136272,18934.890778937275,26462.574749823532,31910.320711342592,40907.38402724226,65007.45331666614,18690.704901941925,23432.128949393675,27144.342431609897,32400.383271105165,42198.49202996112,13539.78326217972,29157.09703375076,33093.42281823754,64639.70333941417,0.0,19568.34219272295,12974.722198565883,5992.688130429611,23372.61713042961,42792.617130429615
7032.264529058116,18938.838599493643,26496.3804660665,31967.12768818347,40934.158066414464,65062.40825991533,18689.93443926388,23438.3820594915,27188.276148195102,32473.881405817105,42251.86702730581,13493.786764787828,29206.019478872367,33177.08160216346,64684.10411242343,0.0,19608.719714594492,13070.25665088442,6037.992121826304,23417.921121826304,42837.92112182631
7082.494989979959,18942.727780243196,26530.241109507246,32023.919339201275,40960.897480698746,65117.53045362411,18689.1338836518,23444.604178730937,27232.255302070018,32547.285242057194,42305.465556764604,13447.743962202252,29254.89173425276,33260.868961054686,64728.563675113925,0.0,19649.142671321846,13165.813820630861,6083.318830650902,23463.2478306509,42883.2478306509
7132.725450901803,18946.55911015832,26564.155868209855,32080.695109259897,40987.60262176834,65172.81942463239,18688.30403733041,23450.795443441944,27276.27927295607,32620.59344510814,42359.28793519224,13401.655767893408,29303.7154727476,33344.781950275676,64773.08182612602,0.0,19689.610783070446,13261.393567887926,6128.668116986122,23508.597116986122,42928.59711698612
7182.955911823647,18950.333369097545,26598.12393136644,32137.454451489633,41014.27384759771,65228.27469815987,18687.445682647052,23456.955990203962,27320.347453530598,32693.804699458888,42413.33447187068,13355.523071435477,29352.49232069569,33428.8176975135,64817.65836615952,0.0,19730.123771990282,13356.99575373061,6174.039841906964,23553.968841906964,42973.968841906964
7233.18637274549,18954.051327832996,26632.144489508228,32194.196826994823,41040.91152244435,65283.89579784253,18686.55958259682,23463.085955822287,27364.459249088133,32766.91770893294,42467.60546818274,13309.34673926085,29401.223858891746,33512.97340103491,64862.29309796171,0.0,19770.681362201878,13452.620240219172,6219.433867473683,23599.362867473683,43019.36286747368
7283.416833667334,18957.713748081762,26666.216734704616,32250.921704570115,41067.51601683136,65339.68224576919,18685.64648133316,23469.185477305135,27408.614077211554,32839.93119682163,42522.10121728557,13263.127615387031,29449.91162357245,33597.24632795719,64906.98582631549,0.0,19811.283279782416,13548.26689039221,6264.850056724876,23644.779056724874,43064.779056724874
7333.647294589178,18961.321382540595,26700.33986075023,32307.6285604245,41094.08770753002,65395.63356251806,18684.707104664154,23475.254691841175,27452.811367452505,32912.84390602136,42576.82200378422,13216.866522116929,29498.557107411765,33681.6338125367,64951.736358027476,0.0,19851.929252751856,13643.935568259694,6310.288273670516,23690.217273670518,43110.21727367052
7383.877755511022,18964.874974924074,26734.513063340844,32364.31687791314,41120.62697754311,65451.749267193256,18683.74216053509,23481.293736777672,27497.05056102114,32985.654599174944,42631.76810340557,13170.564260713949,29547.161760521587,33766.13325447714,64996.54450191665,0.0,19892.619011059156,13739.626138796111,6355.7483832850885,23735.67738328509,43155.67738328509
7434.108216432865,18968.375260005872,26768.73554023843,32420.986147276446,41147.13421608855,65508.0288774614,18682.752339497467,23487.302749599112,27541.331110484665,33058.3620588163,42686.93978267315,13124.221612052537,29595.72699145465,33850.74211726032,65041.41006880249,0.0,19933.352286568563,13835.33846793358,6401.230251500714,23781.159251500714,43201.159251500714
7484.338677354709,18971.82296366306,26803.00649142593,32477.63586538638,41173.6098185835,65564.47190958814,18681.73831516503,23493.281867906404,27585.652479474636,33130.965087518256,42742.337298582665,13077.839337245608,29644.25416820633,33935.4579265011,65086.332871493585,0.0,19974.12881304597,13931.07242255505,6446.733745200339,23826.662745200338,43246.66274520034
7534.569138276553,18975.218802923257,26837.325119252047,32534.265535499373,41200.05418662881,65621.07787847465,18680.70074465702,23499.231229396537,27630.01414240257,33203.46250804287,42797.96089827912,13031.41817824935,29692.74461921299,34020.27826832848,65131.31272477633,0.0,20014.948326145313,14026.827870487487,6492.258732210934,23872.187732210936,43292.187732210936
7584.799599198396,18978.563486014402,26871.690628566575,32590.874667015894,41226.467727994226,65677.8462976942,18679.64026902915,23505.150971842766,27674.415584183844,33275.853163494045,42853.81081873548,12984.958858446682,29741.1996343442,34105.20078779418,65176.3494454035,0.0,20055.81056339508,14122.604680495135,6537.805081296738,23917.734081296738,43337.73408129674
7635.03006012024,18981.857712417175,26906.102226846757,32647.46277524635,41252.85085660375,65734.7766795285,18678.557513692547,23511.0412330753,27718.856299969364,33348.13591747207,42909.88728643325,12938.462083209957,29789.620465886997,34190.22318731005,65221.44285208297,0.0,20096.71526418487,14218.402722272793,6583.372662152553,23963.301662152553,43383.30166215255
7685.260521042083,18985.102172919687,26940.55912431481,32704.02938118279,41279.20399252176,65791.86853500412,18677.45308882101,23516.90215096243,27763.335794885035,33420.30965422928,42966.19051704543,12891.92854044398,29838.008329520166,34275.34322511523,65266.5927654667,0.0,20137.662169752017,14314.221866439135,6628.9613453970505,24008.89034539705,43428.890345397056
7735.490981963927,18988.29754967446,26975.060534047225,32760.574011276593,41305.52756193944,65849.12137392894,18676.327589747,23522.733863392135,27807.8535837787,33492.37327882688,43022.720715121926,12845.358901109847,29886.36440527699,34360.55871377388,65311.799008139795,0.0,20178.651023168295,14410.061984530039,6674.571002566112,24054.500002566114,43474.500002566114
7785.721442885771,18991.444516257503,27009.605672076133,32817.09619722165,41331.82199716184,65906.53470492823,18675.181597346567,23528.536508254172,27852.40919097427,33564.32571729224,43079.4780737781,12798.753819730655,29934.689838495062,34445.86751870425,65357.061404609136,0.0,20219.681569326673,14505.92294899199,6720.201506106219,24100.13050610622,43520.130506106216
7835.951903807614,18994.54373772943,27044.193757483143,32873.5954757429,41358.087736595466,65964.108035481,18674.015678413656,23534.310223422588,27897.00215003294,33636.16591677636,43136.46277438638,12752.113934879577,29982.985740752025,34531.26755673952,65402.379781292875,0.0,20260.7535549282,14601.804633175521,6765.852729367907,24145.781729367907,43565.78172936791
7886.182364729458,18997.595870698227,27078.824012485766,32930.071388389966,41384.325224736334,66021.84087195608,18672.83038602394,23540.055146738647,27941.63200352116,33707.89284571096,43193.67498627165,12705.439869651118,30031.253190785974,34616.756794720495,65447.75396650958,0.0,20301.86672846887,14697.706911328622,6811.524546599163,24191.453546599165,43611.453546599165
7936.412825651303,19000.601563384003,27113.49566251709,32986.5234813358,41410.53491215863,66079.73271964808,18671.626259888628,23545.771415994237,27986.298302785362,33779.505493964956,43251.114866410426,12658.732232116148,30079.49323540004,34702.333248120995,65493.18379046744,0.0,20343.020840226654,14793.629658590282,6857.216832938981,24237.14583293898,43657.14583293898
7986.643286573146,19003.56145568509,27148.207936298735,33042.951305179966,41436.71725550393,66137.78308281332,18670.403826698443,23551.459168915655,28031.00060773293,33851.00287299972,43308.782559134284,12611.991615761352,30127.70689035004,34787.99497970523,65538.66908525352,0.0,20384.215642248524,14889.572750983982,6902.929464410834,24282.858464410834,43702.858464410834
8036.87374749499,19006.476179245787,27182.960065907544,33099.354414756584,41462.87271747086,66195.99146470576,18669.163600458116,23557.11854314783,28075.7384866196,33922.384016022916,43366.678195838074,12565.218599913795,30175.895141214824,34873.74009821789,65584.2096848237,0.0,20425.45088833761,14985.536065411292,6948.662317916303,24328.591317916304,43748.5913179163
8087.104208416833,19009.346357525395,27217.751286836236,33155.73236894658,41489.00176680555,66254.35736761247,18667.906082811573,23562.74967623889,28120.51151584271,33993.64797814023,43424.80189469285,12518.413750150961,30224.05894424878,34959.56675710628,65629.8054249916,0.0,20466.726334040395,15081.519479645449,6994.415271228614,24374.344271228612,43794.34427122862
8137.3346693386775,19012.172605868596,27252.580838048358,33212.08473049419,41515.10487829249,66312.88029288944,18666.63176335823,23568.352705625235,28165.319279740543,34064.79383650494,43483.153760364105,12471.577618697127,30272.199227216188,35045.47315327469,65675.45614341869,0.0,20508.04173663401,15177.522872325022,7040.188202986346,24420.117202986345,43840.11720298635
8187.56513026052,19014.955531576863,27287.447962027603,33268.41106582747,41541.18253274597,66371.5597409968,18665.341119960478,23573.927768616857,28210.161370397116,34135.82069046452,43541.73388373574,12424.71074480625,30320.316890206886,35131.457525870646,65721.16167960386,0.0,20549.39685511357,15273.546122947566,7085.980992687044,24465.909992687044,43885.90999268704
8237.795591182365,19017.695733981047,27322.35190482217,33324.71094488276,41567.23521700232,66430.3952115342,18664.03461904276,23579.47500238313,28255.037387452707,34206.72766170428,43600.54234163964,12377.813655132222,30368.41280643359,35217.51815510258,65766.92187487318,0.0,20590.79145017959,15369.58911186334,7131.793520680978,24511.722520680978,43931.72252068098
8288.026052104207,19020.3938045149,27357.291916083894,33380.98394093277,41593.26342391247,66489.38620327608,18662.71271588242,23584.994543938952,28299.946937919594,34277.5138943873,43659.579196591876,12330.886864086679,30416.487823010055,35303.65336108877,65812.73657236974,0.0,20632.225284225533,15465.651720269077,7177.625668164868,24557.55466816487,43977.55466816487
8338.256513026052,19023.05032678945,27392.26724910277,33437.229630418406,41619.26765233536,66548.53221420643,18661.37585489251,23590.486530131235,28344.889636003056,34348.178555290564,43718.84449653505,12283.930874185087,30464.542761710727,35389.861502736945,65858.60561704396,0.0,20673.698121325335,15561.733830201745,7223.477317175695,24603.406317175693,44023.40631717569
8388.486973947895,19025.665876668158,27427.27716083695,33493.44759278392,41645.24840713174,66607.83274155378,18660.024469896915,23595.951097625715,28389.86510292739,34418.72083393664,43778.33827458787,12236.946176381276,30512.57841971133,35476.14097665433,65904.52885564312,0.0,20715.209727221074,15657.835324532378,7269.3483505844815,24649.27735058448,44069.27735058448
8438.717434869739,19028.241022342834,27462.320911938423,33549.63741031545,41671.2061991588,66667.28728182585,18658.658984397916,23601.38838289423,28434.872966766838,34489.13994272081,43838.0605488016,12189.93325039119,30560.595570310845,35562.490216087215,65950.5061367019,0.0,20756.759869310717,15753.956086959966,7315.238652090229,24695.16765209023,44115.167652090226
8488.947895791584,19030.77632441013,27497.397766774633,33605.79866798276,41697.14154526547,66726.89533084404,18657.27981183639,23606.798522202153,28479.91286228123,34559.43511703305,43898.01132192419,12142.892565005837,30608.59496363478,35648.90768989009,65996.53731053257,0.0,20798.348316635856,15850.096002005303,7361.148106213719,24741.07710621372,44161.07710621372
8539.178356713426,19033.272335948568,27532.506993446226,33661.93095328401,41723.05496828786,66786.65638377763,18655.88735584501,23612.181651596344,28524.984430756216,34629.60561537461,43958.1905811721,12095.824578394308,30656.577327320018,35735.39190152331,66042.6222292151,0.0,20839.974839869657,15946.254955004968,7407.076598291542,24787.005598291544,44207.005598291544
8589.40881763527,19035.72960259608,27567.64786380104,33718.033856093454,41748.9469970461,66846.5699351781,18654.482010494437,23617.5379068933,28570.087319847997,34699.65071946885,44018.59829801017,12048.729738396794,30704.54336718134,35821.94138807897,66088.76074658764,0.0,20881.639211304744,16042.432832105278,7453.024014470007,24832.953014470007,44252.95301447001
8639.639278557113,19038.14866262792,27602.819653444727,33774.10696851212,41774.81816634116,66906.63547901291,18653.064160532886,23622.867423667678,28615.22118343238,34769.569734366,44079.2344279399,12001.608482808324,30752.493767859873,35908.55471933432,66134.95271823712,0.0,20923.34120484126,16138.629520256303,7498.99024169919,24878.91924169919,44298.91924169919
8689.869739478958,19040.530047034918,27638.021641747906,33830.149884721,41800.6690169527,66966.85250869929,18651.634181619153,23628.17033724112,28660.385681457923,34839.36198854138,44140.098910296205,11954.461239653256,30800.429193453776,35995.23049683224,66181.19800148957,0.0,20965.080595974945,16234.844907205908,7544.9751677269505,24924.90416772695,44344.90416772695
8740.1002004008,19042.874279602016,27673.25311185026,33886.162200837076,41826.500095637384,67027.22051713777,18650.192440549366,23633.446782671424,28705.58047980337,34909.026833987016,44201.19166805333,11907.2884274512,30848.35028813139,36081.96735298788,66227.49645540098,0.0,21006.857161785327,16331.078881493866,7590.9786810930655,24970.907681093064,44390.907681093064
8790.330661322645,19045.181876986993,27708.51335066164,33942.14351477171,41852.31195512791,67087.73899674551,18648.739295477513,23638.696894741894,28750.80525013876,34978.56364629606,44262.51260763954,11860.090455474274,30896.257676727124,36168.763950221255,66273.84794074782,0.0,21048.67068092392,16427.331332445927,7637.000671123282,25016.929671123282,44436.92967112328
8840.561122244488,19047.453348799325,27743.801648860263,33998.09342609159,41878.105154132696,67148.4074394894,18647.275096130095,23643.920807951163,28796.059669790586,35047.97182473993,44324.061618761465,11812.867723996413,30944.151965320423,36255.61898011486,66320.25232001801,0.0,21090.52093360261,16523.602150168037,7683.0410279235475,25062.970027923548,44482.97002792355
8890.791583166332,19049.689197679185,27779.11730088836,34054.01153588192,41903.88025733622,67209.22533691884,18645.800184015,23649.118656503157,28841.343421610556,35117.250792337814,44385.83857423799,11765.620624534751,30992.033741798165,36342.5311625958,66366.70945740162,0.0,21132.407701582008,16619.8912255405,7729.099642374169,25109.02864237417,44529.02864237417
8941.022044088175,19051.88991937646,27814.459604945143,34109.89744661191,41929.6378353999,67270.19218019862,18644.314892624632,23654.29057429741,28886.65619384798,35186.39999591813,44447.84332984392,11718.349540083418,31039.9035764008,36429.49924514184,66413.21921878195,0.0,21174.330768159918,16716.19845021222,7775.176406124048,25155.10540612405,44575.10540612405
8991.25250501002,19054.056002829726,27849.82786297756,34165.75076200244,41955.37846496393,67331.30746014116,18642.81954763375,23659.436694919652,28931.997680025648,35255.41890617201,44510.07572416378,11671.054845340099,31087.762022252507,36516.5220020107,66459.78147172654,0.0,21216.289918159917,16812.523716594987,7821.271211584968,25201.20021158497,44621.20021158497
9041.482965931862,19056.18793024522,27885.22138066856,34221.57108689577,41981.102728649304,67392.57066723878,18641.31446709188,23664.55715163264,28977.367578819118,35324.3070176982,44572.53557845576,11623.736906925524,31135.609615875925,36603.59823349206,66506.3960854782,0.0,21258.284937919925,16908.866917857755,7867.3839519258945,25247.312951925895,44667.312951925895
9091.713426853708,19058.286177175658,27920.63946742344,34277.358027127295,42006.81121506093,67453.98129169556,18639.79996161065,23669.6520773673,29022.765593939297,35393.06384903938,44635.22269652626,11576.396083596183,31183.446877691502,36690.726765181586,66553.0629309463,0.0,21300.31561528094,17005.227947921026,7913.514521067322,25293.443521067322,44713.443521067325
9141.943887775551,19060.351212598933,27956.081436354096,34333.11118939924,42032.50451879122,67515.53882345925,18638.276334546055,23674.721604714105,29068.191434018117,35461.6889427096,44698.13686461492,11529.0327264505,31231.274312502203,36777.90644727639,66599.78188069799,0.0,21342.381739575783,17101.60670145122,7959.662813675668,25339.591813675666,44759.591813675666
9192.174348697394,19062.383498996627,27991.54660426135,34388.83018115619,42058.18324042423,67577.24275225254,18636.743882175924,23679.765865914673,29113.644812497434,35530.18186521258,44761.277851290346,11481.647179128675,31279.092409963552,36865.13615389145,66646.55280894961,0.0,21384.48310161794,17198.003073855063,8005.828725157666,25385.757725157666,44805.757725157666
9242.404809619238,19064.38349243228,28027.034291615535,34444.51461046241,42083.84798654057,67639.09256760433,18635.20289387267,23684.784992853718,29159.125447520884,35598.54220705086,44824.645407357,11434.23977800644,31326.901645039732,36952.41478239619,66693.37559155785,0.0,21426.619493690505,17294.41696127411,8052.012151654872,25431.94115165487,44851.94115165487
9292.635270541083,19066.35164262938,28062.543822535416,34500.16408588101,42109.49936972292,67701.08775888068,18633.65365227137,23689.779117051105,29204.633061828594,35666.76958272541,44888.23926577292,11386.810852382932,31374.70247844573,37039.741252770895,66740.25010601174,0.0,21468.79070953511,17390.84826057918,8098.212990038097,25478.141990038097,44898.1419900381
9342.865731462925,19068.288393049108,28098.07452476555,34555.77821635462,42135.138008562266,67763.2278153155,18632.096433433508,23694.748369654302,29250.16738265478,35734.863630725755,44952.05914157872,11339.360724662887,31422.495357076317,37127.11450698213,66787.17623142373,0.0,21510.996544341066,17487.29686936492,8144.431137901995,25524.360137901996,44944.360137902
9393.096192384768,19070.194180967686,28133.625729652133,34611.35661108781,42160.76452766457,67825.51222604103,18630.53150700632,23699.69288143093,29295.728141628126,35802.82401351016,45016.1047318377,11291.889710533358,31470.28071442181,37214.533508376924,66834.15384852154,0.0,21553.236794734436,17583.76268594437,8190.666493559602,25570.595493559602,44990.5954935596
9443.326653306613,19072.069437553397,28169.196772117524,34666.89887943105,42186.37955765825,67887.94048011786,18628.959136377922,23704.612782761615,29341.315074674654,35870.65041747625,45080.37571558766,11244.398119135067,31518.05897097124,37301.99724109484,66881.18283964001,0.0,21595.51125876727,17680.245609343554,8236.918956036941,25616.84795603694,45036.847956036945
9493.557114228457,19073.91458794323,28204.78699063347,34722.40463076612,42211.98373520214,67950.512066565,18627.379578828433,23709.508203633093,29386.927921923423,35938.3425529214,45144.87175380361,11196.886253228782,31565.830534603185,37389.50470949766,66928.26308871266,0.0,21637.819735906913,17776.745539296142,8283.188425067685,25663.117425067685,45083.117425067685
9543.7875751503,19075.730051319046,28240.395727193107,34777.873474393054,42237.577702994226,68013.22647438927,18625.793085677033,23714.379273631446,29432.566427614485,36005.90015399321,45209.59248937256,11149.354409356627,31613.595800964566,37477.054937615976,66975.39448126372,0.0,21680.162027025308,17873.262376238104,8329.474801087805,25709.403801087807,45129.4038010878
9594.018036072142,19077.516240983347,28276.02232728191,34833.30501941845,42263.16210978077,68076.08319261493,18624.199902425236,23719.226121935655,29478.230340009446,36073.322978629716,45274.53754707935,11101.802877998654,31661.3551538379,37564.64696861243,67022.57690440008,0.0,21722.537934388478,17969.796021302456,8375.77798523031,25755.70698523031,45175.70698523031
9644.248496993987,19079.273564434574,28311.66613984755,34888.69887464527,42288.73761036624,68139.08171031236,18622.600268896404,23724.04887731128,29523.91941130435,36140.61080848964,45339.70653360431,11054.231943724832,31709.108965497122,37652.27986426082,67069.81024680322,0.0,21764.947261646,18066.34637631398,8422.097879319994,25802.026879319994,45222.026879319994
9694.478957915831,19081.002423441878,28347.326517268848,34944.05464846374,42314.304865623555,68202.22151662718,18620.994419371582,23728.847668104427,29569.633397544745,36207.76344887211,45405.09903753233,11006.641885342522,31756.85759705251,37739.95270444067,67117.09439872127,0.0,21807.389813820584,18162.91334378404,8468.434385868208,25848.363385868208,45268.36338586821
9744.709418837676,19082.703214119414,28383.002815323794,34999.37194874382,42339.86454250526,68265.50210080858,18619.382582721846,23733.622622235853,29615.37205854314,36274.780728626305,45470.71462937369,10959.032976039744,31804.601398784922,37827.664586647006,67164.42925196144,0.0,21849.865397297726,18259.49682690538,8514.787408067701,25894.716408067703,45314.7164080677
9794.939879759519,19084.376327000093,28418.69439315679,35054.650382728716,42365.41731405485,68328.92295223741,18617.76498253718,23738.373867195318,29661.135157798515,36341.6625000508,45536.55286159609,10911.405483524162,31852.34071046969,37915.41462551462,67211.81469988193,0.0,21892.373819815435,18356.096729546996,8561.156849787478,25941.08584978748,45361.08584978748
9845.170340681363,19086.022147108746,28454.400613245176,35109.889556929775,42390.963859418975,68392.48356045439,18616.141837252042,23743.101530036107,29706.922462417875,36408.40863878255,45602.61326866849,10863.759670158102,31900.075861690508,38003.201952356416,67259.25063738434,0.0,21934.914890454005,18452.712956249045,8607.542615567683,25987.471615567683,45407.47161556769
9895.400801603206,19087.641054034808,28490.120841364973,35165.08907702245,42416.50486385998,68456.18341518735,18614.51336026762,23747.80573736977,29752.733743040037,36475.0190436758,45668.8953671163,10816.095793089688,31947.807172143504,38091.02571471552,67306.73696090624,0.0,21977.48841962589,18549.345412217754,8653.944610614548,26033.873610614548,45453.87361061455
9945.63126252505,19089.23342200427,28525.85444655613,35220.24854774355,42442.0410187689,68520.02200637884,18612.87976007103,23752.486615361013,29798.568773761144,36541.493636670624,45735.39865558788,10768.41410438017,31995.534951932004,38178.88507593073,67354.27356841345,0.0,22020.09421906565,18645.994003320397,8700.362740795348,26080.29174079535,45500.29174079535
9995.861723446893,19090.799619951213,28561.600801087116,35275.367572789546,42467.573021679236,68583.99882421302,18611.241240351374,23757.144289722808,29844.427332062285,36607.83236265145,45802.122614932254,10720.714851127668,32043.259501852022,38266.77921471464,67401.86035939239,0.0,22062.73210181993,18742.658636080305,8746.796912633412,26126.72591263341,45546.72591263341
10046.092184368737,19092.340011588596,28597.359280419038,35330.44575471605,42493.10157628084,68648.11335914247,18609.598000112786,23761.77888571166,29890.309198738847,36674.03518929537,45869.0667082883,10672.998275587346,32090.98111366896,38354.707324744406,67449.49723484309,0.0,22105.401882237547,18839.339217671877,8793.247033303142,26173.17603330314,45593.17603330314
10096.32264529058,19093.854955478455,28633.129263169347,35385.48269483836,42518.627392434486,68712.36510191439,18607.95023378473,23766.3905281231,29936.21415783181,36740.10210691068,45936.23038118474,10625.264615288188,32138.700070385716,38442.66861426446,67497.18409727156,0.0,22148.10337595967,18936.035655915704,8839.713010625124,26219.642010625124,45639.642010625124
10146.553106212425,19095.344805101486,28668.910131075063,35440.47799313317,42544.1511861868,68776.75354359708,18606.298131329262,23770.979341287246,29982.14199656062,36806.03312826532,46003.61306165114,10577.514103146477,32186.416646502366,38530.6623057011,67544.92085068244,0.0,22190.836399909982,19032.74785927363,8886.194753061203,26266.123753061205,45686.123753061205
10196.783567134267,19096.809908925963,28704.70126895571,35495.431248141205,42569.67367978565,68841.2781756054,18604.641878345756,23775.54544906467,30028.09250525792,36871.8282884057,46071.21416033986,10529.746967576111,32234.131108267953,38618.68763528814,67592.70740057205,0.0,22233.600772285,19129.475736843902,8932.692169709635,26312.621169709637,45732.62116970964
10247.014028056112,19098.250610476025,28740.502064675915,35550.34205687107,42595.1956016957,68905.93848972653,18602.98165617281,23780.088974842307,30074.065477305867,36937.48764446583,46139.03307065844,10481.96343259577,32281.843713924245,38706.743852703774,67640.5436539212,0.0,22276.396312544435,19226.219198356386,8979.205170300273,26359.134170300273,45779.13417030027
10297.244488977956,19099.667248399255,28776.311909107804,35605.21001470407,42620.717686614786,68970.73397814506,18601.317641987716,23784.610041529657,30120.060709074063,37003.011275467,46207.06916891254,10434.163717933183,32329.554713942147,38794.83022071799,67688.42951918788,0.0,22319.222841401614,19322.97815416774,9025.733665189786,26405.662665189786,45825.66266518978
10347.474949899799,19101.060156533622,28812.13019609304,35660.03471530005,42646.240675489986,69035.66413346792,18599.650008903223,23789.108771554973,30166.077999859055,37068.39928210815,46275.3218144592,10386.348039126397,32377.26435125057,38882.946014850226,67736.36490630053,0.0,22362.080180813962,19419.75251525668,9072.27756535688,26452.20656535688,45872.20656535688
